User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,"We must be on constant guard against this troubling resurgence of antisemitism, here at home or anywhere else. We thank Toronto police for their work and send our full support to the young students affected.",2018-11-14 21:35:13+00:00,1063,4982,,
JustinTrudeau,La technologie canadienne est à l’avant-garde de l’innovation et de la créativité. Nos entreprises FinTech aident à garder notre système bancaire solide et sûr. Les incroyables entreprises en vedette au Forum Fintech Canada à @sgfintechfest en sont la preuve. #SFF2018.,2018-11-14 22:48:56+00:00,26,172,@sgfintechfest,#SFF2018
JustinTrudeau,Canadian tech is on the cutting edge of innovation and creativity – and our FinTech companies help keep our banking system strong & secure. The amazing firms here at the Canada Fintech Forum at @sgfintechfest are excellent proof of that. #SFF2018.,2018-11-14 22:49:49+00:00,95,436,@sgfintechfest,#SFF2018
JustinTrudeau,"Nous allons de l’avant et faisons croître notre relation. Merci, Monsieur le premier ministre @LeeHsienLoong, pour votre invitation et votre hospitalité cette semaine. ",2018-11-14 23:12:24+00:00,23,185,@leehsienloong,
JustinTrudeau,"Moving forward, growing our relationship. Thank you Prime Minister @LeeHsienLoong of for your invitation and hospitality this week. ",2018-11-14 23:13:13+00:00,102,735,@leehsienloong,
JustinTrudeau,Nous avons lancé une 3e journée chargée à Singapour avec une excellente nouvelle d’@Agrocorp: sa nouvelle installation de plusieurs millions de dollars en Saskatchewan créera de bons emplois dans la classe moyenne. Heureux d’avoir rencontré son président Vijay Iyengar aujourd’hui,2018-11-15 14:14:41+00:00,29,278,@Agrocorp,
JustinTrudeau,"Nous le savons : le meilleur moyen d’affronter les changements climatiques tout en assurant la vigueur de nos économies, c’est de tarifier la pollution. Bonne discussion avec le PDG de la @DBSbank, Piyush Gupta, sur les mesures à prendre et le resserrement des liens Canada-ANASE.",2018-11-15 14:14:43+00:00,13,111,@dbsbank,
JustinTrudeau,Discussion avec Lim Chow Kiat de la Singapore’s Government Investment Corporation sur les avantages des investissements au Canada et du nouvel accord commercial du Partenariat transpacifique. Merci pour la rencontre d’aujourd’hui.,2018-11-15 14:14:44+00:00,17,197,,
JustinTrudeau,"We kicked off a busy Day 3 Singapore with great news from @Agrocorp, which is choosing Saskatchewan for its multimillion dollar new facility - creating good, middle class jobs. Nice to meet with Chairman Vijay Iyengar today.",2018-11-15 14:18:45+00:00,136,939,@Agrocorp,
JustinTrudeau,"We know putting a price on pollution is the best way to fight climate change while keeping our economies strong and growing. Good discussion with @DBSbank CEO Piyush Gupta on the best ways to do it, and on building closer ties between Canada and @ASEAN.",2018-11-15 14:18:47+00:00,67,384,@dbsbank @ASEAN,
JustinTrudeau,"With Lim Chow Kiat of Singapore’s Government Investment Corporation - talking about why it makes sense to invest in Canada, and the benefits of the new CPTPP trade deal. Thanks for the meeting today.",2018-11-15 14:18:48+00:00,37,350,,
JustinTrudeau,"So I hope you came away from our chat with some good ones... sky’s the limit, really!",2018-11-15 14:20:25+00:00,1,16,,
JustinTrudeau,"Nos pensées accompagnent toutes les personnes touchées par la tempête d’aujourd’hui. S’il vous plaît, soyez prudents et suivez les directives locales.",2018-11-15 19:27:17+00:00,44,197,,
JustinTrudeau,We're thinking of everyone dealing with this storm today – stay safe out there and please follow local instructions.,2018-11-15 19:28:18+00:00,501,2148,,
JustinTrudeau,"Je remercie la présidente Halimah Yacob pour son accueil chaleureux aujourd’hui et pour notre discussion sur le multiculturalisme, la diversité et la croissance économique dans nos deux pays. ",2018-11-15 20:17:14+00:00,34,249,,
JustinTrudeau,"My thanks to President Halimah Yacob for her warm welcome today – and for our discussion on multiculturalism, diversity and economic growth in our two countries. ",2018-11-15 20:17:56+00:00,197,1387,,
JustinTrudeau,"La technologie et l’innovation stimulent le changement dans tous les secteurs, surtout celui du transport, et nous travaillons fort pour veiller à ce que le Canada puisse en tirer profit. Merci à Tan Chong Meng, PDG de PSA International, pour la visite d’aujourd’hui.",2018-11-15 21:23:04+00:00,30,242,,
JustinTrudeau,"Qu’il s’agisse du commerce, du climat ou d’autres grands enjeux, le Canada et l’#ANASE sont des partenaires solides qui s’efforcent de bâtir une économie profitable aux gens du Canada &amp; de l’Asie. En savoir plus sur le travail du Canada à Singapour :",2018-11-15 21:25:17+00:00,20,136,,#ANASE
JustinTrudeau,"Tech and innovation are driving change in every sector – especially transportation – and we’re working hard as a government to make sure Canada is in the best position to take advantage of that. Thanks to Tan Chong Meng, the CEO of PSA International, for showing us the sights.",2018-11-15 21:27:54+00:00,113,688,,
JustinTrudeau,"On trade, sustainable development, climate change and so many key issues, Canada and @ASEAN are strong partners - working to grow economies that work for people in Canada and Asia alike. More on Canada’s work at the summit here in Singapore: https://pm.gc.ca/eng/news/2018/11/15/prime-minister-concludes-successful-visit-singapore-and-participation-asean",2018-11-15 21:27:55+00:00,64,258,@ASEAN,
JustinTrudeau,Nous sommes arrivés en Papouasie-Nouvelle-Guinée pour assister au Sommet de l’@APEC. Au menu de ces deux journées bien remplies : rencontrer des dirigeants et promouvoir le Canada sur la scène mondiale.,2018-11-16 16:33:48+00:00,28,153,@APEC,
JustinTrudeau,We’ve arrived in Papua New Guinea for the @APEC summit. Busy couple of days ahead meeting with leaders and promoting Canada to the world.,2018-11-16 16:34:17+00:00,108,708,@APEC,
JustinTrudeau,"En ce Jour de Louis Riel, nous commémorons la vie de ce leader métis dévoué et fondateur de la province du Manitoba :",2018-11-16 19:25:24+00:00,38,195,,
JustinTrudeau,"C’est une excellente journée pour penser au rôle essentiel des gouvernements pour protéger, préserver et chérir les droits liés aux langues minoritaires – le français et l’anglais – au Canada. On a tous le droit de vivre et de travailler dans la langue officielle de notre choix.",2018-11-16 19:25:24+00:00,103,311,,
JustinTrudeau,"Today is a good day to reflect on how absolutely critical it is for governments in this country to protect, preserve and cherish minority language rights - French and English - across Canada. We all have a right to live & work in the official language of our choice.",2018-11-16 19:27:33+00:00,286,1233,,
JustinTrudeau,"On Louis Riel Day, we commemorate the life of this dedicated Métis leader and founder of the province of Manitoba:",2018-11-16 19:27:33+00:00,204,931,,
JustinTrudeau,"FIL : Fin du jour 1 à la Réunion des dirigeants économiques de l’@APEC de Port Moresby. L’Asie-Pacifique connaît une croissance très rapide et offre au Canada d’immenses possibilités de resserrer nos relations et de stimuler le commerce, l’investissement et la création d’emplois.",2018-11-17 15:41:28+00:00,24,214,@APEC,
JustinTrudeau,"Bonne discussion avec le PM de Malaisie @ChedetOfficial. Nous avons parlé de croissance économique, de respect des droits de la personne, du rôle du Canada dans l’@APEC et du PTPGP, et de l’énorme potentiel du nouveau projet de GNL en Colombie-Britannique.",2018-11-17 15:41:30+00:00,13,48,@chedetofficial @APEC,
JustinTrudeau,"Merci à Ralph Lutes de @TeckResources d’avoir présidé la séance du Conseil consultatif des gens d’affaires de l’@APEC. Nous avons abordé la transformation du travail, le commerce progressiste, la création d’emplois et l’égalité des sexes qui est un atout pour les entreprises.",2018-11-17 15:41:31+00:00,7,39,@TeckResources @APEC,
JustinTrudeau,Rencontre avec les brillants jeunes délégués du Canada à l’@APEC – merci de m’avoir reçu aujourd’hui.,2018-11-17 15:41:34+00:00,14,148,@APEC,
JustinTrudeau,"Les États insulaires sont vulnérables aux changements climatiques. Lors d’une table ronde, des dirigeants d’îles du Pacifique m’ont parlé de leurs défis. J’ai affirmé la volonté du Canada de les aider à s’adapter et de collaborer pour créer des économies profitables pour tous.",2018-11-17 15:41:35+00:00,20,147,,
JustinTrudeau,"THREAD: Day 1 is in the books at the @APEC economic leaders’ meeting in Port Moresby. Asia-Pacific is the fastest-growing region in the world &amp; that means there’s huge opportunity for Canada to build relationships, boost trade, encourage investment &amp; create jobs in our country.",2018-11-17 15:48:41+00:00,114,613,@APEC,
JustinTrudeau,"Good discussion with Malaysian PM @ChedetOfficial today, talking about economic growth, strengthening human rights, Canada’s role in @APEC and the #CPTPP trade deal, and the enormous potential of the new LNG project in British Columbia.",2018-11-17 15:48:43+00:00,320,1024,@chedetofficial @APEC,#CPTPP
JustinTrudeau,"My thanks to Ralph Lutes of Canada’s @TeckResources for chairing today’s important session of the @APEC Business Advisory Council, where we talked about the changing nature of work, boosting progressive trade, creating jobs, and why promoting gender equality makes business sense.",2018-11-17 15:48:46+00:00,29,137,@TeckResources @APEC,
JustinTrudeau,Drop-in with Canada’s very sharp youth delegates to @APEC – thanks for meeting with me today.,2018-11-17 15:48:47+00:00,60,432,@APEC,
JustinTrudeau,"We know island states are especially vulnerable to the effects of climate change. Today with Pacific island leaders, I heard about their challenges & again committed Canada’s support for countries adapting to this new reality – and how we can work to build stronger economies.",2018-11-17 15:48:48+00:00,101,540,,
JustinTrudeau,"La période de Noël et des Fêtes est arrivée. Les entreprises et les familles canadiennes dépendent de Postes Canada, et nous demandons aux deux parties de ce conflit de travail de résoudre leurs différends rapidement et de conclure une entente.",2018-11-18 01:37:42+00:00,65,421,,
JustinTrudeau,The Christmas & holiday season is here - and Canadian businesses and families depend on Canada Post. We urge both sides in this labour dispute to resolve their differences quickly and reach a deal.,2018-11-18 01:38:20+00:00,746,5610,,
JustinTrudeau,Très agréable de revoir le PM du Japon @AbeShinzo et de pouvoir discuter des bons emplois qui découleront du PTPGP. Je suis enthousiaste à l’idée de poursuivre nos efforts visant à réduire la pollution par le plastique et à rendre le monde plus sécuritaire.,2018-11-18 15:00:15+00:00,34,254,@AbeShinzo,
JustinTrudeau,"Les liens et les valeurs communes entre le Canada et l’Australie – et entre nos populations – sont profonds. Merci au premier ministre @ScottMorrisonMP pour la discussion sur le commerce, l’emploi et la façon de travailler ensemble dans des groupes comme l’@APEC et le @G20org.",2018-11-18 15:00:16+00:00,18,154,@ScottMorrisonMP @APEC @g20org,
JustinTrudeau,Nous rentrons chez nous après un Sommet de l’@APEC très productif. Voyez les sujets que nous avons abordés durant nos réunions axées sur les moyens de poursuivre sur la lancée du PTPGP et de créer plus de bons emplois dans notre pays :,2018-11-18 15:00:17+00:00,15,117,@APEC,
JustinTrudeau,"Very nice to see Japan’s PM @AbeShinzo again, and to have the chance to discuss the good jobs that will result from the CPTPP trade deal. I look forward to our continued work together on efforts to cut plastic pollution and make the world a safer, more peaceful place to live.",2018-11-18 15:07:18+00:00,220,1453,@AbeShinzo,
JustinTrudeau,"The ties and shared values between Canada and Australia – and between the people in our two countries - run deep. Thanks to Prime Minister @ScottMorrisonMP for the discussion on trade, jobs and the work we can do together in groups like @APEC and the @G20org.",2018-11-18 15:07:19+00:00,66,563,@ScottMorrisonMP @APEC @g20org,
JustinTrudeau,"We’re heading home after a very productive @APEC summit – take a look at some of what we worked on in my meetings here, focused on how we’ll build on the CPTPP’s momentum and create more good jobs at home:",2018-11-18 15:07:20+00:00,72,442,@APEC,
JustinTrudeau,Meilleurs vœux à tout ceux qui célèbrent le 100e anniversaire de l’indépendance de la Lettonie! Déclaration:,2018-11-18 17:36:06+00:00,30,169,,
JustinTrudeau,Best wishes to everyone celebrating Latvia’s 100th anniversary of independence! Statement:,2018-11-18 17:37:01+00:00,198,1026,,
JustinTrudeau,"Durant des décennies, Randy Tieman a convié les téléspectateurs à partager sa passion pour les sports professionnels et amateurs. Il les aimait profondément, et les Montréalais le sentaient. Il nous manquera beaucoup. Mes condoléances à sa famille et à l’équipe de @CTVMontreal.",2018-11-18 19:17:56+00:00,36,244,@CTVMontreal,
JustinTrudeau,"For decades, Randy Tieman invited viewers to share in his joy for sports - professional, amateur & everything in between. His love of the game came straight from the heart, and Montrealers felt it. He’ll be deeply missed. My condolences to his family & everyone at @CTVMontreal.",2018-11-18 19:18:56+00:00,331,1414,@CTVMontreal,
JustinTrudeau,"Voyage chargé pour faire croître notre économie & créer des emplois au Canada: Réunions avec 16 chefs d’entreprises asiatiques qui cherchent à investir ici Réunions bilatérales: Chine, Singapour, Japon, Malaisie &amp; Australie Séances de travail avec dirigeants étrangers",2018-11-19 22:49:09+00:00,37,195,,
JustinTrudeau,"Packed business trip, 1 goal: Growing our economy & creating jobs for Canadians. Meetings with heads of 16 Asian companies looking to invest here. Bilateral meetings with China, Singapore, Japan, Malaysia &amp; Australia. Working sessions with leaders from around the world.",2018-11-19 22:51:08+00:00,237,1482,,
JustinTrudeau,"Ils nous rendent heureux, nous inspirent... et ils nous tiennent sur le qui-vive. Nous ferions tout pour eux, car ils incarnent un avenir radieux. En cette #JourneeMondialedeLenfance, soulignons l'importance d'offrir un bon départ à nos enfants :",2018-11-20 14:16:38+00:00,60,227,,#JourneeMondialedeLenfance
JustinTrudeau,"They bring us joy, they inspire us... and keep us on our toes, too. And we’d do anything for them, because they’re our bright future. On #NationalChildDay, we celebrate the importance of giving young Canadians the best possible start in life:",2018-11-20 14:17:22+00:00,656,2756,,#NationalChildDay
JustinTrudeau,"Le 7 décembre, j’accueillerai les PM du Canada pour parler de diversification du commerce à l’international, tout en l’améliorant au pays. Nous rencontrerons aussi des dirigeants autochtones nationaux en vue de stimuler la prospérité des Autochtones:",2018-11-20 18:31:04+00:00,23,127,,
JustinTrudeau,"On December 7, I’ll host Canada’s Premiers for a meeting focused on diversifying trade internationally, while improving it here within Canada. We’ll also meet with national Indigenous leaders as we work to build more prosperity for Indigenous peoples:",2018-11-20 18:31:48+00:00,151,741,,
JustinTrudeau,"La recherche de pointe au Canada a révolutionné les soins de santé à maintes reprises et amélioré la vie des gens. J’offre mes meilleurs vœux à l’équipe de Sunnybrook qui travaille sur ce nouveau traitement prometteur, et qui organise l’événement important de cette semaine.",2018-11-20 21:06:45+00:00,26,165,,
JustinTrudeau,"Cutting-edge Canadian research has revolutionized healthcare time and again – changing people’s lives for the better. Best wishes to the team at Sunnybrook working on this promising new treatment, and on holding this week’s important event.",2018-11-20 21:07:02+00:00,270,953,,
JustinTrudeau,Nous travaillons en partenariat pour régler les problèmes auxquels sont confrontés les jeunes Autochtones et appuyer leurs idées. Merci au Conseil des jeunes de 2018 de la Nation Nishnawbe-Aski pour sa visite aujourd’hui et la bonne discussion que nous avons eue sur la Colline.,2018-11-21 02:31:32+00:00,32,205,,
JustinTrudeau,We’re working together in partnership to tackle issues and help support the ideas of Indigenous youth. My thanks to the 2018 Nishnawbe Aski Nation Youth Council for their visit and very good discussion today on the Hill.,2018-11-21 02:33:13+00:00,153,869,,
JustinTrudeau,"L’arbre est en place! Ce sera notre dernier Noël dans l’édifice du Centre pour environ 10 ans. L’édifice sera bientôt fermé pour être réparé et rénové. Pour l’instant, on en profite en appréciant son histoire et sa beauté – surtout en cette période de l’année – une dernière fois.",2018-11-21 15:21:01+00:00,56,424,,
JustinTrudeau,"The tree is up! This will be the last Christmas season in Centre Block for about 10 years. It's soon going to be closed for some much-needed repairs & renovation. For now it’s nice to just take it in and appreciate the history & beauty of this place, especially this time of year.",2018-11-21 15:23:57+00:00,712,5352,,
JustinTrudeau,"Le parcours et le courage de Harry ont inspiré tellement d’amour et de gentillesse sur ce site, et dans le monde réel aussi. Merci de nous avoir amenés avec vous, Harry. Nous sommes derrière vous.",2018-11-21 19:28:31+00:00,34,237,,
JustinTrudeau,"Harry’s journey and courage have inspired so much love and kindness on this site, and in the real world too. Thank you for taking us along - we’re pulling for you.",2018-11-21 19:29:38+00:00,1556,8873,,
JustinTrudeau,"Félicitations à @BillCaseyNS qui célèbre le 30e anniversaire de son élection! Six chefs, dix premiers ministres et, oui, deux partis plus tard, il est toujours un modèle pour les autres députés de la Chambre. Bonne continuation, Bill.",2018-11-21 20:15:59+00:00,19,141,@billcaseyns,
JustinTrudeau,"Merci, @L_MacAulay, pour tout ce que vous avez fait pour les gens que vous représentez si fièrement et pour le Canada. Votre dévouement et votre leadership constituent pour nous tous un exemple à suivre.",2018-11-21 20:16:00+00:00,10,91,@L_MacAulay,
JustinTrudeau,"Wishing a happy 30th election anniversary to @BillCaseyNS! 6 leaders, 10 Prime Ministers and yes, two parties later… always a model MP for everyone in the House. Good luck with everything that awaits you Bill.",2018-11-21 20:17:31+00:00,37,359,@billcaseyns,
JustinTrudeau,"Thank you @L_MacAulay, for everything you’ve done for the people you so proudly represent, and for Canada. Your dedication and leadership are an example for us all.",2018-11-21 20:17:32+00:00,42,248,@L_MacAulay,
JustinTrudeau,"Unemployment is at historic lows, wages are up, and the Canadian economy is strong. But there’s still more to do. Today’s Fall Economic Statement lays out our plan to keep making sure middle class Canadians have the best shot at success.",2018-11-22 00:05:13+00:00,588,2945,,
JustinTrudeau,"Le taux de chômage est bas, les salaires augmentent et notre économie est vigoureuse. Mais il en reste encore à faire. L’Énoncé économique de l’automne présente notre plan pour continuer d’offrir les meilleures chances de réussite à la classe moyenne canadienne.",2018-11-22 00:07:27+00:00,55,369,,
JustinTrudeau,Faites-vous vacciner contre la grippe : pour votre protection et pour celle des personnes les plus vulnérables autour de vous. C’est ce que j’ai fait hier soir.,2018-11-22 14:13:39+00:00,61,415,,
JustinTrudeau,Got this last night. Get your flu shot - for your protection and to help protect the more vulnerable people around you. #ForJudeForEveryone,2018-11-22 14:14:27+00:00,576,3440,,#ForJudeForEveryone
JustinTrudeau,"Hier, j’ai appris que Raj Grewal est confronté à des défis personnels importants. Aujourd’hui, il a annoncé sa démission à titre de député de Brampton-Est. Bien que difficile à prendre, cette décision est la bonne. J’espère qu’il recevra le soutien dont il a besoin.",2018-11-22 23:58:40+00:00,17,216,,
JustinTrudeau,"Yesterday, I learned that Raj Grewal is facing serious personal challenges, and today he announced he is stepping down as Member of Parliament for Brampton East. While it may have been a difficult decision, it was the right one. I hope he receives the support he needs.",2018-11-22 23:59:16+00:00,181,1822,,
JustinTrudeau,"Aujourd’hui à la Chambre de commerce de Calgary, j’ai parlé avec @SandipLalli des défis touchant les Albertains et de la façon dont nous créons des emplois et aidons l’économie. Nous avons annoncé d’autres mesures dans l’Énoncé économique de l’automne: https://bit.ly/2r1C1UV",2018-11-23 02:16:13+00:00,14,120,@SandipLalli,
JustinTrudeau,"Today at the @CalgaryChamber I spoke with @SandipLalli about the challenges Albertans have faced these last years, and how we're working to create jobs &amp; help get the economy back on track. In this week's Fall Economic Statement, we took even more action: http://bit.ly/2qXqxC1",2018-11-23 02:17:47+00:00,67,420,@CalgaryChamber @SandipLalli,
JustinTrudeau,"Merci à Steve Williams de @Suncor pour avoir présidé notre table ronde sur le pétrole et le gaz aujourd’hui. Nous sommes déterminés à appuyer le secteur en cette période difficile, afin de nous assurer de pouvoir vendre nos ressources à l’étranger et créer de bons emplois.",2018-11-23 03:09:42+00:00,24,133,@Suncor,
JustinTrudeau,Le gouvernement fédéral sera toujours un solide partenaire de Calgary. Bonne conversation aujourd’hui avec le maire @Nenshi sur les moyens de travailler ensemble pour continuer de créer des opportunités pour les résidents de la ville.,2018-11-23 03:09:44+00:00,13,100,@nenshi,
JustinTrudeau,"Thank you to @Suncor’s Steve Williams for chairing our oil and gas roundtable today. We are committed to being there for the sector in these difficult times, making sure we can get our resources to international markets and create good jobs.",2018-11-23 03:11:09+00:00,76,533,@Suncor,
JustinTrudeau,The federal government will always be a strong partner for Calgary. Good conversation today with Mayor @Nenshi on how we can work together to keep creating opportunities for people in the city.,2018-11-23 03:11:11+00:00,62,375,@nenshi,
JustinTrudeau,"Dans l’Énoncé économique de l’automne, nous mettons à profit le dynamisme et la force de l’économie canadienne afin de créer des emplois et d’aider les entreprises canadiennes à demeurer concurrentielles. Voici ce qu’on dit sur le sujet :",2018-11-23 17:40:50+00:00,24,148,,
JustinTrudeau,Our Fall Economic Statement builds on the momentum and strength in Canada’s economy – and helps create jobs and keep Canadian business competitive. Read what they’re saying:,2018-11-23 17:43:17+00:00,126,584,,
JustinTrudeau,Mes meilleurs vœux à tous les sikhs au Canada et dans le monde entier qui célèbrent la naissance de Guru Nanak Dev Ji aujourd’hui : https://pm.gc.ca/fra/nouvelles/2018/11/23/declaration-du-premier-ministre-loccasion-de-lanniversaire-de-la-naissance-de,2018-11-23 19:33:03+00:00,25,159,,
JustinTrudeau,My warmest wishes to Sikhs in Canada and around the world celebrating the birth of Guru Nanak Dev Ji today:,2018-11-23 19:33:34+00:00,305,1581,,
JustinTrudeau,"Quelle soirée. Hayley, tu fais des efforts sans précédent pour promouvoir et développer notre sport. Merci de m’avoir reçu et... #GoHabsGo !",2018-11-23 22:04:07+00:00,23,259,,#GoHabsGo #GoHabsGo
JustinTrudeau,"What a night. Hayley, your efforts to promote and grow our game are unparalleled. Thanks for having me... and ps #GoHabsGo",2018-11-23 22:05:00+00:00,126,923,,#GoHabsGo #GoHabsGo
JustinTrudeau,"En ce Jour commémoratif de l’Holodomor, souvenons-nous des millions d’innocentes victimes qui ont perdu la vie en Ukraine aux mains du régime soviétique et rendons hommage à l’esprit du peuple ukrainien :",2018-11-24 16:26:22+00:00,73,285,,
JustinTrudeau,"On Holodomor Memorial Day, we remember the millions of innocent people in Ukraine who died at the hands of the Soviet regime, and pay tribute to the spirit of the Ukrainian people:",2018-11-24 16:27:55+00:00,1124,3444,,
JustinTrudeau,"Dénonçons et combattons la violence fondée sur le sexe, car elle est inacceptable. En cette Journée internationale pour l’élimination de la violence à l’égard des femmes, apprenez-en davantage sur les mesures que le gouvernement prend en ce sens: ",2018-11-25 18:33:11+00:00,89,340,,
JustinTrudeau,"Stand up, speak out - because gender-based violence is always unacceptable. On the International Day for the Elimination of Violence Against Women, read more about what our government is doing to take action #IDEVAW",2018-11-25 18:35:40+00:00,1350,4566,,#IDEVAW
JustinTrudeau,"Ce soir, j’ai parlé à la mairesse de Yarmouth @PamMood et offert mes condoléances à sa communauté à la suite de la tragédie lors de la parade du père Noël. À titre de parent, les mots me manquent. Nos pensées accompagnent la famille de la victime et toutes les personnes touchées.",2018-11-26 02:36:25+00:00,39,265,@PamMood,
JustinTrudeau,"Tonight I spoke with Yarmouth mayor @PamMood to offer my condolences to the entire community for this weekend’s tragedy at the town’s Santa Claus parade. As a parent, words fail at times like this. Our thoughts are with the family of the young victim, and with everyone affected.",2018-11-26 02:36:49+00:00,275,1502,@PamMood,
JustinTrudeau,Félicitations aux @calstampeders! Belle victoire du début à la fin et persévérance incroyable cette année pour revenir et remporter ce championnat. Savourez la victoire et célébrez.,2018-11-26 04:08:44+00:00,22,190,@calstampeders,
JustinTrudeau,Congratulations Stamps!! Great win from start to finish & tremendous perseverance this year to come back and get this championship. Enjoy & celebrate.,2018-11-26 04:09:42+00:00,174,1081,,
JustinTrudeau,"Cette semaine, j’irai au Sommet du @G20org 2018 en Argentine pour y travailler avec des dirigeants du monde entier. Les enjeux à notre menu : économie profitable à tous, changements climatiques, égalité des sexes et avenir du travail. Les détails :",2018-11-26 14:17:41+00:00,31,146,@g20org,
JustinTrudeau,"This week I’ll travel to Argentina for the 2018 @G20org summit, to work with leaders from around the world to keep building stronger economies that work for everyone, fight climate change, promote gender equality and discuss the future of work. Details:",2018-11-26 14:18:14+00:00,188,949,@g20org,
JustinTrudeau,"Depuis des générations, les travailleurs de GM sont le cœur & l’âme d’Oshawa. Nous ferons tout en notre pouvoir pour aider les familles visées à se remettre sur pied. Hier, j’ai parlé à Mary Barra de GM pour lui exprimer ma profonde déception à l’égard de la fermeture de l’usine.",2018-11-26 15:46:22+00:00,61,338,,
JustinTrudeau,"GM workers have been part of the heart and soul of Oshawa for generations - and we’ll do everything we can to help the families affected by this news get back on their feet. Yesterday, I spoke with @GM’s Mary Barra to express my deep disappointment in the closure.",2018-11-26 15:46:45+00:00,1229,5035,@GM,
JustinTrudeau,J’ai eu une bonne conversation téléphonique avec le premier ministre Ford aujourd’hui. Nous sommes unis dans notre appui aux travailleurs d’Oshawa et nous collaborerons en vue de tout faire pour aider les gens et les communautés touchés.,2018-11-26 21:45:47+00:00,19,129,,
JustinTrudeau,"I had a good call with Premier Ford today – we’re united in support for workers in Oshawa, and we’ll work together to do everything we can to help the people and communities affected.",2018-11-26 21:46:12+00:00,141,980,,
JustinTrudeau,"Merci au juge Frank Iacobucci de superviser le processus de consultation sur l’oléoduc Trans Mountain auprès des Autochtones, de la mise à jour d’aujourd’hui sur nos progrès dans la création de nouveaux partenariats avec eux et de son appui aux Canadiens du secteur de l’énergie.",2018-11-26 22:35:26+00:00,18,167,,
JustinTrudeau,"Thank you to Justice Frank Iacobucci for overseeing the Trans Mountain pipeline consultation process with Indigenous peoples, and for your update today about progress in creating new partnerships with Indigenous communities - and supporting Canadians in our energy sector.",2018-11-26 22:37:01+00:00,127,571,,
JustinTrudeau,"Bonne rencontre hier avec le PDG de @Ford Canada, Mark Buzzell. Nous avons parlé de l’accord commercial nord-américain et d’autres accords, des investissements de Ford au Canada et des perspectives d’avenir. Merci pour la discussion et les investissements dans nos travailleurs.",2018-11-27 14:36:32+00:00,21,193,@Ford,
JustinTrudeau,"Good meeting yesterday with @Ford Canada CEO Mark Buzzell on the Hill. We talked about our updated North American trade agreement &amp; other new trade deals, Ford’s investments in Canada and outlook for the future. My thanks for the discussion and for investing in Canadian workers.",2018-11-27 14:37:24+00:00,124,735,@Ford,
JustinTrudeau,"Très heureux d’avoir accueilli la présidente de l’Assemblée générale de l’@ONU_fr, María Fernanda Espinosa Garcés. L’appui du Canada à l’égard des Nations Unies et de votre travail en vue d’aider les réfugiés et les gens les plus vulnérables dans le monde est inébranlable.",2018-11-27 18:13:32+00:00,24,206,@ONU_fr,
JustinTrudeau,"Very nice to welcome the President of the @UN General Assembly, María Fernanda Espinosa Garcés. Canada’s support for the United Nations - and the work you do to help refugees and the most vulnerable around the world - is steadfast.",2018-11-27 18:13:38+00:00,188,1220,@UN,
JustinTrudeau,Nous appuierons les travailleurs canadiens de l’automobile et leurs familles touchés par la décision de GM de fermer son usine à Oshawa l’an prochain. Merci à Jerry Dias et à l’équipe d’@UNIFORtheUnion pour la rencontre et la discussion d’aujourd’hui.,2018-11-27 23:15:42+00:00,21,137,@UniforTheUnion,
JustinTrudeau,We’ll be supporting Canadian auto workers & their families affected by GM’s plan to close its plant in Oshawa next year. My thanks to Jerry Dias and the team from @UNIFORtheUnion for the meeting and discussion today.,2018-11-28 00:00:53+00:00,142,601,@UniforTheUnion,
JustinTrudeau,"J’ai eu une bonne discussion avec le président @RealDonaldTrump aujourd’hui sur GM, l’industrie automobile et la meilleure façon d’aider les Canadiens et les Américains touchés. Nous continuerons de traiter des obstacles commerciaux durant la période menant au Sommet du @G20org.",2018-11-28 00:17:41+00:00,44,244,@realDonaldTrump @g20org,
JustinTrudeau,"President @RealDonaldTrump and I had a good call today to discuss GM, the auto industry and how best to support people affected on both sides of the border. We’re going to keep working to address continued trade barriers as we head into the @G20org summit this week.",2018-11-28 00:18:10+00:00,527,3583,@realDonaldTrump @g20org,
JustinTrudeau,"Aujourd’hui, j’ai parlé avec les @CDNFireChiefs de la façon dont nous pouvons promouvoir la sécurité des pompiers, prévenir les incendies et apporter un meilleur soutien en santé mentale à nos premiers intervenants, qui n’hésitent jamais à s’exposer au danger pour nous protéger.",2018-11-28 01:59:36+00:00,24,151,@CdnFireChiefs,
JustinTrudeau,"Our first responders never hesitate to put themselves in harm’s way for us. Today I spoke with the @CDNFireChiefs on the ways we can work together to better support their mental health, and to promote firefighter and community fire safety.",2018-11-28 02:00:30+00:00,113,685,@CdnFireChiefs,
JustinTrudeau,"Ce soir, dans ce hall où les touristes côtoient les politiciens qui les représentent, nous avons dit au revoir à l’édifice du Centre pour un bon moment. Nous travaillerons juste à côté, cependant, toujours conscients de l’immense privilège que nous avons de servir la population.",2018-11-28 03:01:58+00:00,40,238,,
JustinTrudeau,"In the same hall where tourists walk beside the politicians who work for them, we said goodbye to Centre Block for a good long while tonight. We’ll be right next door though, and always mindful of the tremendous privilege it is to serve, no matter where we are.",2018-11-28 03:02:54+00:00,221,1301,,
